,sentence,word_labels
8,"Moreover , patients with aberrant CEP55 protein expression showed tendencies to receive neoadjuvant chemotherapy ( P < 0.001 ) and cytoreductive surgery ( P = 0.020 ) .","O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"By contrast , no significant correlation was detected between the protein levels and patient age , histological type , or serum CA125 , CA199 , CA724 , NSE , CEA , and b - HCG levels .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,O,B,I,I,O,O"
10,Patients with high CEP55 protein expression had shorter overall survival and disease - free survival compared with those with low CEP55 expression .,"B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
11,Multivariate analysis implicated CEP55 as an independent prognostic indicator for EOC patients .,"O,O,O,B,O,O,O,O,O,O,B,B,O"
12,"Additionally , downregulation of CEP55 in ovarian cancer cells remarkably inhibited cellular motility and invasion .","O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O"
13,Aberrant CEP55 expression may predict unfavorable clinical outcomes in EOC patients and play an important role in regulating invasion in ovarian cancer cells .,"O,B,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,B,I,O,O"
14,"Thus , CEP55 may serve as a prognostic marker and therapeutic target for EOC .","O,O,B,O,O,O,O,O,O,O,O,O,O,B,O"
0,Concordance between PIK3CA mutations in endoscopic biopsy and surgically resected specimens of esophageal squamous cell carcinoma .. BACKGROUND : PIK3CA mutations are expected to be potential therapeutic targets for esophageal squamous cell carcinoma ( ESCC ) .,"O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,I,I,O,B,O,O"
1,We aimed to clarify the concordance between PIK3CA mutations detected in endoscopic biopsy specimens and corresponding surgically resected specimens .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
2,"METHODS : We examined five hotspot mutations in the PIK3CA gene ( E542 K , E545 K , E546 K , H1047R , and H1047L ) in formalin - fixed and paraffin - embedded tissue sections of paired endoscopic biopsy and surgically resected specimens from 181 patients undergoing curative resection for ESCC between 2000 and 2011 using a Luminex technology - based multiplex gene mutation detection kit .","O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,B,I,O,B,I,O,B,O,O,B,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,RESULTS : Mutation analyses were successfully performed for both endoscopic biopsy and surgically resected specimens in all the cases .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"A PIK3CA mutation was detected in either type of specimen in 13 cases ( 7.2 % , 95 % confidence interval : 3.9 - 12.0 ) .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"The overall concordance rate , positive predictive value , and negative predictive value were 98.3 % ( 178/181 ) , 90.9 % ( 10/11 ) , and 98.8 % ( 168/170 ) , respectively .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"Among patients with a PIK3CA mutation detected in both types of specimens , the concordance between PIK3CA mutation genotypes was 100 % .","O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
7,"There were three cases with a discordant mutation status between the types of specimens ( PIK3CA mutation in surgically resected specimen and wild - type in biopsy specimen in two cases , and the opposite pattern in one case ) , suggesting possible intratumoral heterogeneity in the PIK3CA mutation status .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
8,"CONCLUSIONS : The PIK3CA mutation status was highly concordant between endoscopic biopsy and surgically resected specimens from the same patient , suggesting that endoscopic biopsy specimens can be clinically used to detect PIK3CA mutations in patients with ESCC .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O"
0,Effects of dehydroepiandrosterone in amphetamine - induced schizophrenia models in mice ..,"O,O,B,O,B,O,O,B,O,O,B,O"
1,OBJECTIVE : To examine the effects of dehydroepiandrosterone ( DHEA ) on animal models of schizophrenia .,"O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,B,O"
2,"METHODS : Seventy Swiss albino female mice ( 25 - 35 g ) were divided into 4 groups : amphetamine - free ( control ) , amphetamine , 50 , and 100 mg / kg DHEA .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O"
3,The DHEA was administered intraperitoneally ( ip ) for 5 days .,"O,B,O,O,O,O,O,O,O,O,O,O"
4,"Amphetamine ( 3 mg / kg ip ) induced hyper locomotion , apomorphine ( 1.5 mg / kg subcutaneously [ sc ] ) induced climbing , and haloperidol ( 1.5 mg / kg sc ) induced catalepsy tests were used as animal models of schizophrenia .","B,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O"
5,"The study was conducted at the Animal Experiment Laboratories , Department of Pharmacology , Medical School , Eskisehir Osmangazi University , Eskisehir , Turkey between March and May 2012 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"Statistical analysis was carried out using Kruskal - Wallis test for hyper locomotion , and one - way ANOVA for climbing and catalepsy tests .","O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O,O"
7,"RESULTS : In the amphetamine - induced locomotion test , there were significant increases in all movements compared with the amphetamine - free group .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
8,"Both DHEA 50 mg / kg ( p<0.05 ) , and 100 mg / kg ( p<0.01 ) significantly decreased all movements compared with the amphetamine - induced locomotion group .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
9,There was a significant difference between groups in the haloperidol - induced catalepsy test ( p<0.05 ) .,"O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O"
10,There was no significant difference between groups in terms of total climbing time in the apomorphine - induced climbing test ( p>0.05 ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
11,"CONCLUSION : We observed that DHEA reduced locomotor activity and increased catalepsy at both doses , while it had no effect on climbing behavior .","O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
12,"We suggest that DHEA displays typical neuroleptic - like effects , and may be used in the treatment of schizophrenia .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
0,"Characterization of Bietti crystalline dystrophy patients with CYP4V2 mutations .. PURPOSE : Mutations of the CYP4V2 gene , a novel family member of the cytochrome P450 genes on chromosome 4q35 , have recently been identified in patients with Bietti crystalline dystrophy ( BCD ) .","O,O,B,I,I,B,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,B,O,O"
1,"The aim of this study was to investigate the spectrum of mutations in this gene in BCD patients from Singapore , and to characterize their phenotype .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O"
2,METHODS : Nine patients with BCD from six families were recruited into the study .,"O,O,O,B,O,B,O,O,O,O,O,O,O,O,O"
3,The 11 exons of the CYP4V2 gene were amplified from genomic DNA of patients by polymerase chain reaction and then sequenced .,"O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
4,"Detailed characterization of the patients ' phenotype was performed with fundal photography , visual field testing , fundal fluorescein angiography , and electroretinography ( ERG ) .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"RESULTS : Three pathogenic mutations were identified ; two mutations , S482X and K386 T , were novel and found in three patients .","O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,B,O"
6,"The third mutation , a previously identified 15 - bp deletion that included the 3 ' splice site for exon 7 , was found in all nine patients , with six patients carrying the deletion in the homozygous state .","O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O"
7,Haplotype analysis in patients and controls indicated a founder effect for this deletion mutation in exon 7 .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,Clinical heterogeneity was present in the patients .,"O,O,O,O,O,O,B,O"
9,Compound heterozygotes for the deletion in exon 7 seemed to have more severe disease compared to patients homozygous for the deletion .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
10,"There was good correlation between clinical stage of disease and ERG changes , but age did not correlate with disease severity .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,CONCLUSIONS : This study identified novel mutations in the CYP4V2 gene as a cause of BCD .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O"
12,A high carrier frequency for the 15 - bp deletion in exon 7 may exist in the Singapore population .,"O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O"
13,"Phenotype characterization showed clinical heterogeneity , and age did not correlate with disease severity .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Gene polymorphisms implicated in influencing susceptibility to venous and arterial thromboembolism : frequency distribution in a healthy German population .. Evolvement and progression of cardiovascular diseases affecting the venous and arterial system are influenced by a multitude of environmental and hereditary factors .,"O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"Many of these hereditary factors consist of defined gene polymorphisms , such as single nucleotide polymorphisms ( SNPs ) or insertion - deletion polymorphisms , which directly or indirectly affect the hemostatic system .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,The frequencies of individual hemostatic gene polymorphisms in different normal populations are well defined .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"However , descriptions of patterns of genetic variability of a larger extent of different factors of hereditary hypercoagulability in single populations are scarce .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O"
4,The aim of this study was i ) to give a detailed description of the frequencies of factors of hereditary thrombophilia and their combinations in a German population ( n = 282 ) and ii ) to compare their distributions with those reported for other regions .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"Variants of coagulation factors [ factor V 1691G > A ( factor V Leiden ) , factor V 4070A > G ( factor V HR2 haplotype ) , factor VII Arg353Gln , factor XIII Val34Leu , beta - fibrinogen -455G > A , prothrombin 20210G > A ] , coagulation inhibitors [ tissue factor pathway inhibitor 536C > T , thrombomodulin 127G > A ] , fibrinolytic factors [ angiotensin converting enzyme intron 16 insertion / deletion , factor VII - activating protease 1601G > A ( FSAP Marburg I ) , plasminogen activator inhibitor 1 - 675 insertion / deletion ( 5G/4 G ) , tissue plasminogen activator intron h deletion / insertion ] , and other factors implicated in influencing susceptibility to thromboembolic diseases [ apolipoprotein E2 / E3 / E4 , glycoprotein Ia 807C > T , methylenetetrahydrofolate reductase 677C > T ] were included .","O,O,O,O,O,B,I,B,I,I,O,B,I,I,O,O,B,I,B,I,I,O,B,I,O,O,O,O,B,I,B,O,B,I,B,O,B,I,I,B,I,I,O,B,B,I,I,O,O,O,O,O,B,I,I,I,B,I,I,O,B,B,I,I,O,O,O,O,O,B,I,I,O,O,O,O,O,O,B,I,I,I,I,B,I,I,O,B,O,O,O,O,B,I,I,I,O,B,I,I,I,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,I,I,I,I,I,I,B,I,I,O,B,I,B,I,I,O,O,O,O"
6,"The distribution of glycoprotein Ia 807C > T deviated significantly from the Hardy - Weinberg equilibrium , and a comparison with previously published data indicates marked region and ethnicity dependent differences in the genotype distributions of some other factors .","O,O,O,B,I,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Adenosine A(2A ) receptor gene ( ADORA2A ) variants may increase autistic symptoms and anxiety in autism spectrum disorder .. Autism spectrum disorders ( ASDs ) are heterogeneous disorders presenting with increased rates of anxiety .,"B,I,I,I,O,O,B,O,O,O,O,B,I,O,B,O,B,I,I,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,B,O"
1,The adenosine A(2A ) receptor gene ( ADORA2A ) is associated with panic disorder and is located on chromosome 22q11.23 .,"O,B,I,I,I,O,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O"
2,"Its gene product , the adenosine A(2A ) receptor , is strongly expressed in the caudate nucleus , which also is involved in ASD .","O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
3,"As autistic symptoms are increased in individuals with 22q11.2 deletion syndrome , and large 22q11.2 deletions and duplications have been observed in ASD individuals , in this study , 98 individuals with ASD and 234 control individuals were genotyped for eight single - nucleotide polymorphisms in ADORA2A.","O,B,I,O,O,O,O,O,B,I,I,O,O,O,B,I,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B"
4,"Nominal association with the disorder was observed for rs2236624 - CC , and phenotypic variability in ASD symptoms was influenced by rs3761422 , rs5751876 and rs35320474 .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O,B,O"
5,"In addition , association of ADORA2A variants with anxiety was replicated for individuals with ASD .","O,O,O,O,O,B,O,O,B,O,O,O,O,O,B,O"
6,Findings point toward a possible mediating role of ADORA2A variants on phenotypic expression in ASD that need to be replicated in a larger sample .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
0,"Co - inheritance of a PKD1 mutation and homozygous PKD2 variant : a potential modifier in autosomal dominant polycystic kidney disease .. BACKGROUND : Autosomal dominant polycystic kidney disease ( ADPKD ) , which is caused by mutations in polycystins 1 ( PC1 ) and 2 ( PC2 ) , is one of the most commonly inherited renal diseases , affecting ~1 : 1000 Caucasians .","O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,B,I,I,I,I,O,O,O,B,I,I,I,I,O,B,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O"
1,MATERIALS AND METHODS : We screened Greek ADPKD patients with the denaturing gradient gel electrophoresis ( DGGE ) assay and direct sequencing .,"O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"RESULTS : We identified a patient homozygous for a nucleotide change c.1445 T > G , resulting in a novel homozygous substitution of the non - polar hydrophobic phenylalanine to the polar hydrophilic cysteine in exon 6 at codon 482 ( p. F482C ) of the PKD2 gene and a de - novo PKD1 splice - site variant IVS21 - 2delAG .","O,O,O,O,O,B,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,O,B,I,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,B,I,I,O"
3,"We did not find this PKD2 variant in a screen of 280 chromosomes of healthy subjects , supporting its pathogenicity .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,The proband 's parents did not have the PKD1 mutation .,"O,O,O,O,O,O,O,O,B,O,O"
5,Real - time PCR of the PKD2 transcript from a skin biopsy revealed 20 - fold higher expression in the patient than in a healthy subject and was higher in the patient 's peripheral blood mononuclear cells ( PBMCs ) than in those of her heterozygote daughter and a healthy subject .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,The greater gene expression was also supported by Western blotting .,"O,O,O,O,O,O,O,O,O,O,O"
7,Inner medullar collecting duct ( IMCD ) cells transfected with the mutant PKD2 mouse gene presented a perinuclear and diffuse cytoplasmic localization compared with the wild type ER localization .,"O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,Patch - clamping of PBMCs from the p. F482C homozygous and heterozygous subjects revealed lower polycystin-2 channel function than in controls .,"O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,B,O,O,O,O,O,O"
9,CONCLUSIONS : We report for the first time a patient with ADPKD who is heterozygous for a de novo PKD1 variant and homozygous for a novel PKD2 mutation .,"O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O"
0,Transgelin increases metastatic potential of colorectal cancer cells in vivo and alters expression of genes involved in cell motility .. BACKGROUND : Transgelin is an actin - binding protein that promotes motility in normal cells .,"B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,I,I,O,O,O,O,O,O,O"
1,"Although the role of transgelin in cancer is controversial , a number of studies have shown that elevated levels correlate with aggressive tumor behavior , advanced stage , and poor prognosis .","O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
2,Here we sought to determine the role of transgelin more directly by determining whether experimental manipulation of transgelin levels in colorectal cancer ( CRC ) cells led to changes in metastatic potential in vivo .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O"
3,METHODS : Isogenic CRC cell lines that differ in transgelin expression were characterized using in vitro assays of growth and invasiveness and a mouse tail vein assay of experimental metastasis .,"O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
4,Downstream effects of transgelin overexpression were investigated by gene expression profiling and quantitative PCR .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
5,"RESULTS : Stable overexpression of transgelin in RKO cells , which have low endogenous levels , led to increased invasiveness , growth at low density , and growth in soft agar .","O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,Overexpression also led to an increase in the number and size of lung metastases in the mouse tail vein injection model .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,B,O,O,O,O,O"
7,"Similarly , attenuation of transgelin expression in HCT116 cells , which have high endogenous levels , decreased metastases in the same model .","O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
8,"Investigation of mRNA expression patterns showed that transgelin overexpression altered the levels of approximately 250 other transcripts , with over - representation of genes that affect function of actin or other cytoskeletal proteins .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O"
9,"Changes included increases in HOOK1 , SDCCAG8 , ENAH / Mena , and TNS1 and decreases in EMB , BCL11B , and PTPRD .","O,O,O,O,B,O,B,O,B,O,B,O,O,B,O,O,O,B,O,B,O,O,B,O"
10,"CONCLUSIONS : Increases or decreases in transgelin levels have reciprocal effects on tumor cell behavior , with higher expression promoting metastasis .","O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
11,Chronic overexpression influences steady - state levels of mRNAs for metastasis - related genes .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Pheochromocytoma unmasked by amisulpride and tiapride ..,"B,O,O,B,O,B,O"
1,OBJECTIVE : To describe the unmasking of pheochromocytoma in a patient treated with amisulpride and tiapride .,"O,O,O,O,O,O,O,B,O,O,B,O,O,B,O,B,O"
2,CASE SUMMARY : A 42 - year - old white man developed acute hypertension with severe headache and vomiting 2 hours after the first doses of amisulpride 100 mg and tiapride 100 mg .,"O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,B,O,B,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O"
3,"Both drugs were immediately discontinued , and the patient recovered after subsequent nicardipine and verapamil treatment .","O,O,O,O,O,O,O,O,B,O,O,O,B,O,B,O,O"
4,"Abdominal ultrasound showed an adrenal mass , and postoperative histologic examination confirmed the diagnosis of pheochromocytoma .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
5,"DISCUSSION : Drug - induced symptoms of pheochromocytoma are often associated with the use of substituted benzamide drugs , but the underlying mechanism is unknown .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O"
6,"In our case , use of the Naranjo probability scale indicated a possible relationship between the hypertensive crisis and amisulpride and tiapride therapy .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O,O"
7,"CONCLUSIONS : As of March 24 , 2005 , this is the first reported case of amisulpride- and tiapride - induced hypertensive crisis in a patient with pheochromocytoma .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,O,O,B,O,B,O"
8,Physicians and other healthcare professionals should be aware of this potential adverse effect of tiapride and amisulpride .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
0,"Large contiguous gene deletions in Sjogren - Larsson syndrome .. Sjogren - Larsson syndrome ( SLS ) is an autosomal recessive disorder characterized by ichthyosis , mental retardation , spasticity and mutations in the ALDH3A2 gene for fatty aldehyde dehydrogenase , an enzyme that catalyzes the oxidation of fatty aldehyde to fatty acid .","O,O,O,O,O,B,I,I,I,O,B,I,I,I,O,B,O,O,O,B,I,I,O,O,B,O,B,I,O,B,O,O,O,O,B,O,O,B,I,I,O,O,O,O,O,O,O,O,B,I,O,B,I,O"
1,"More than 70 mutations have been identified in SLS patients , including small deletions or insertions , missense mutations , splicing defects and complex nucleotide changes .","O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,We now describe 2 SLS patients whose disease is caused by large contiguous gene deletions of the ALDH3A2 locus on 17p11.2 .,"O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
3,The deletions were defined using long distance inverse PCR and microarray - based comparative genomic hybridization .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"A 24 - year - old SLS female was homozygous for a 352 - kb deletion involving ALDH3A2 and 4 contiguous genes including ALDH3A1 , which codes for the major soluble protein in cornea .","O,O,O,O,O,O,B,O,O,O,O,O,B,I,I,I,O,B,I,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
5,"Although lacking corneal disease , she showed severe symptoms of SLS with uncommon deterioration in oral motor function and loss of ambulation .","O,O,B,I,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
6,"The other 19 - month - old female patient was a compound heterozygote for a 1.44 - Mb contiguous gene deletion and a missense mutation ( c.407C > T , P136L ) in ALDH3A2 .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,I,I,I,I,O,O,O,O,O,B,I,I,O,B,O,O,B,O"
7,These studies suggest that large gene deletions may account for up to 5 % of the mutant alleles in SLS .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
8,"Geneticists should consider the possibility of compound heterozygosity for large deletions in patients with SLS and other inborn errors of metabolism , which has implications for carrier testing and prenatal diagnosis .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O"
0,Phosphatidylinositol 4 - kinase IIb negatively regulates invadopodia formation and suppresses an invasive cellular phenotype ..,"B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O"
1,"The type II phosphatidylinositol 4 - kinase ( PI4KII ) enzymes synthesize the lipid phosphatidylinositol 4 - phosphate ( PI(4)P ) , which has been detected at the Golgi complex and endosomal compartments and recruits clathrin adaptors .","O,B,I,I,I,I,I,O,B,O,O,O,O,B,B,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
2,"Despite common mechanistic similarities between the isoforms , the extent of their redundancy is unclear .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,We found that depletion of PI4KIIa and PI4KIIb using small interfering RNA led to actin remodeling .,"O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,O,O"
4,Depletion of PI4KIIb also induced the formation of invadopodia containing membrane type I matrix metalloproteinase ( MT1 - MMP ) .,"O,O,B,O,O,O,O,O,O,O,B,I,I,I,I,O,B,I,I,O,O"
5,Depletion of PI4KII isoforms also differentially affected trans - Golgi network ( TGN ) pools of PI(4)P and post - TGN traffic .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
6,PI4KIIb depletion caused increased MT1 - MMP trafficking to invasive structures at the plasma membrane and was accompanied by reduced colocalization of MT1 - MMP with membranes containing the endosomal markers Rab5 and Rab7 but increased localization with the exocytic Rab8 .,"B,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,O"
7,Depletion of PI4KIIb was sufficient to confer an aggressive invasive phenotype on minimally invasive HeLa and MCF-7 cell lines .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O"
8,Mining oncogenomic databases revealed that loss of the PI4K2B allele and underexpression of PI4KIIb mRNA are associated with human cancers .,"O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,B,B,O"
9,This finding supports the cell data and suggests that PI4KIIb may be a clinically significant suppressor of invasion .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
10,We propose that PI4KIIb synthesizes a pool of PI(4)P that maintains MT1 - MMP traffic in the degradative pathway and suppresses the formation of invadopodia .,"O,O,O,B,O,O,O,O,B,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O"
0,"A novel mutation screening system for Ehlers - Danlos Syndrome , vascular type by high - resolution melting curve analysis in combination with small amplicon genotyping using genomic DNA .. Ehlers - Danlos syndrome , vascular type ( vEDS ) ( MIM # 130050 ) is an autosomal dominant disorder caused by type III procollagen gene ( COL3A1 ) mutations .","O,O,O,O,O,O,B,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,O,B,O,O,B,I,I,O,O,O,B,I,I,O,O,B,I,I,O,O,B,O,O,O"
1,"Most COL3A1 mutations are detected by using total RNA from patient - derived fibroblasts , which requires an invasive skin biopsy .","O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
2,"High - resolution melting curve analysis ( hrMCA ) has recently been developed as a post - PCR mutation scanning method which enables simple , rapid , cost - effective , and highly sensitive mutation screening of large genes .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,We established a hrMCA method to screen for COL3A1 mutations using genomic DNA .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O"
