,sentence,word_labels
6,"Because the plaque prevalence and IMT values displayed a notable difference between men and women , we carried out sex - specific analyses in addition to analyzing the overall data .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,Rs702553 at the PDE4D gene was selected because it conferred a risk for young stroke in our previous report .,"B,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
8,Previous young stroke data ( 190 cases and 211 controls ) with an additional 532 control subjects without ultrasonic data were shown as a cross - validation for the genetic effect .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"RESULTS : In the overall analyses , the rare homozygote of rs702553 led to an OR of 3.1 ( p = 0.034 ) for a plaque index > or = 4 .","O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,"When subjects were stratified by sex , the genetic effect was only evident in men but not in women .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O"
11,"Comparing male subjects with plaque index > or = 4 and those with plaque index = 0 , the TT genotype was over - represented ( 27.6 % vs. 13.4 % , p = 0.008 ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
12,"For dichotomized IMT data in men , the TT genotype had an OR of 2.1 ( p = 0.032 ) for a thicker IMT at the common carotid artery compared with the ( AA + AT ) genotypes .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
13,"In women , neither IMT nor plaque index was associated with rs702553 .","O,B,O,O,O,O,O,O,O,O,O,B,O"
14,"Similarly , SNP rs702553 was only significant in young stroke men ( OR = 1.8 , p = 0.025 ) but not in women ( p = 0.27 ) .","O,O,O,B,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
15,"CONCLUSIONS : The present study demonstrates a sex - differential effect of PDE4D on IMT , plaque index and stroke , which highlights its influence on various aspects of atherogenesis .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O"
0,Placebo - level incidence of extrapyramidal symptoms ( EPS ) with quetiapine in controlled studies of patients with bipolar mania ..,"O,O,O,O,O,B,I,O,B,O,O,B,O,O,O,O,B,O,B,I,O"
1,"OBJECTIVES : To evaluate extrapyramidal symptoms ( EPS ) , including akathisia , with quetiapine in patients with bipolar mania .","O,O,O,O,B,I,O,B,O,O,O,B,O,O,B,O,B,O,B,I,O"
2,"METHODS : Data were analyzed from four similarly designed , randomized , double - blind , 3- to 12 - week studies .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"Two studies evaluated quetiapine monotherapy ( up to 800 mg / day ) ( n = 209 ) versus placebo ( n = 198 ) , with lithium or haloperidol monotherapy as respective active controls .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O"
4,"Two studies evaluated quetiapine ( up to 800 mg / day ) in combination with a mood stabilizer ( lithium or divalproex , QTP + Li / DVP ) ( n = 196 ) compared to placebo and mood stabilizer ( PBO + Li / DVP ) ( n = 203 ) .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O"
5,"Extrapyramidal symptoms were evaluated using the Simpson - Angus Scale ( SAS ) , the Barnes Akathisia Rating Scale ( BARS ) , adverse event reports and anticholinergic drug usage .","B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O"
6,"RESULTS : The incidence of EPS - related adverse events , including akathisia , was no different with quetiapine monotherapy ( 12.9 % ) than with placebo ( 13.1 % ) .","O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"Similarly , EPS - related adverse events with QTP + Li / DVP ( 21.4 % ) were no different than with PBO + Li / DVP ( 19.2 % ) .","O,O,B,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O"
8,"Adverse events related to EPS occurred in 59.6 % of patients treated with haloperidol ( n = 99 ) monotherapy , whereas 26.5 % of patients treated with lithium ( n = 98 ) monotherapy experienced adverse events related to EPS .","O,O,O,O,B,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O"
9,"The incidence of akathisia was low and similar with quetiapine monotherapy ( 3.3 % ) and placebo ( 6.1 % ) , and with QTP + Li / DVP ( 3.6 % ) and PBO + Li / DVP ( 4.9 % ) .","O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O"
10,"Lithium was associated with a significantly higher incidence ( p < 0.05 ) of tremor ( 18.4 % ) than quetiapine ( 5.6 % ) ; cerebellar tremor , which is a known adverse effect of lithium , may have contributed to the elevated rate of tremor in patients receiving lithium therapy .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O"
11,"Haloperidol induced a significantly higher incidence ( p < 0.001 ) of akathisia ( 33.3 % versus 5.9 % ) , tremor ( 30.3 % versus 7.8 % ) , and extrapyramidal syndrome ( 35.4 % versus 5.9 % ) than quetiapine .","B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,O"
12,No significant differences were observed between quetiapine and placebo on SAS and BARS scores .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
13,Anticholinergic use was low and similar with quetiapine or placebo .,"B,O,O,O,O,O,O,B,O,O,O"
14,"CONCLUSIONS : In bipolar mania , the incidence of EPS , including akathisia , with quetiapine therapy is similar to that with placebo .","O,O,O,B,I,O,O,O,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,O"
0,"Pharmacogenetic Analysis of INT 0144 Trial : Association of Polymorphisms with Survival and Toxicity in Rectal Cancer Patients Treated with 5 - FU and Radiation .. PURPOSE : We tested whether 18 polymorphisms in 16 genes ( GSTP1 , COX2 , IL10 , EGFR , EGF , FGFR4 , CCDN1 , VEGFR2 , VEGF , CXCR2 , IL8 , MMP3 , ICAM1 , ERCC1 , RAD51 , and XRCC3 ) would predict disease - free survival ( DFS ) , overall survival ( OS ) , and toxicity in the INT0144 trial , which was designed to investigate different postoperative regimens of 5 - fluorouracil ( 5 - FU)-based chemoradiation ( CRT ) in locally advanced rectal cancers : Arm 1 consisted of bolus 5 - FU followed by 5 - FU protracted venous infusion ( PVI ) with radiotherapy ; arm 2 was induction and concomitant PVI 5 - FU with radiotherapy and arm 3 was induction and concomitant bolus 5 - FU with radiotherapy .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,B,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,B,I,I,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O"
1,EXPERIMENTAL DESIGN : DNA from 746 stage II / III rectal patients enrolled in the Southwest Oncology Group ( SWOG ) S9304 phase III trial was analyzed .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"Genomic DNA was extracted from formalin - fixed , paraffin - embedded ( FFPE ) tumor tissue .","O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,B,O,O"
3,The polymorphisms were analyzed using direct DNA - sequencing or polymerase chain reaction - restriction fragment length polymorphism ( PCR - RFLP ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,RESULTS : GSTP1 - Ile105Val ( rs1695 ) was significantly associated with DFS and OS and its effect did not vary by treatment arm .,"O,O,B,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"The five - year DFS and OS were 53 % and 58 % , respectively , for G / G , 66 % and 72 % for G / A , and 57 % and 66 % for A / A patients .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,"In arm 2 , IL8 - 251A / A genotype ( rs4073 ) was associated with a lower risk of toxicities ( P = 0.04 ) .","O,O,O,O,B,B,I,I,I,O,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
7,The VEGFR2 H472Q Q / Q genotype ( rs1870377 ) was associated with a higher risk of grade 3 - 5 proximal upper gastrointestinal tract ( PUGIT ) mucositis ( P = 0.04 ) in arm 2 .,"O,B,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
8,"However , in arm 1 , this genotype was associated with a lower risk of PUGIT mucositis ( P = 0.004 ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
9,CONCLUSION : rs1695 may be prognostic in patients with rectal cancer treated with adjuvant CRT .,"O,O,B,O,O,O,O,B,O,B,I,O,O,O,O,O"
10,"rs4073 and rs1870377 may exhibit different associations with toxicity , according to the 5 - FU schedule .","B,O,B,O,O,O,O,O,B,O,O,O,O,B,I,I,O,O"
0,"Carrier frequency of mutation 657del5 in the NBS1 gene in a population of Polish pediatric patients with sporadic lymphoid malignancies .. Nijmegen breakage syndrome ( NBS ) is a human autosomal recessive disease characterized by genomic instability and enhanced cancer predisposition , in particular to lymphoma and leukemia .","O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,B,O,B,I,I,O,B,I,I,O,B,O,O,O,B,B,I,I,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O"
1,"Recently , significantly higher frequencies of heterozygous carriers of the Slavic founder NBS1 mutation , 657del5 , were found in Russian children with sporadic lymphoid malignancies , and in Polish adults with non - Hodgkin lymphoma ( NHL ) .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,B,I,I,I,O,B,O,O"
2,"In addition , the substitution 643C > T ( R215W ) has also been found in excess among children with acute lymphoblastic leukemia ( ALL ) .","O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O"
3,"In an attempt to asses the contribution of both mutations to the development of sporadic lymphoid malignancies , we analyzed DNA samples from a large group of Polish pediatric patients .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
4,The NBS1 mutation 657del5 on one allele was found in 3 of 270 patients with ALL and 2 of 212 children and adolescents with NHL ; no carrier was found among 63 patients with Hodgkin lymphoma ( HL ) .,"O,B,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,B,I,O,B,O,O"
5,No carriers of the variant R215W were detected in any studied group .,"O,O,O,O,O,B,O,O,O,O,O,O,O"
6,"The relative frequency of the 657del5 mutation was calculated from a total of 6,984 controls matched by place of patient residence , of whom 42 were found to be carriers ( frequency = 0.006 ) .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"In the analyzed population with malignancies , an increased odds ratio for the occurrence of mutation 657del5 was found in comparison with the control Polish population ( OR range 1.48 - 1.85 , 95 % confidence interval 1.18 - 2.65 ) .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,This finding indicates that the frequency of the mutation carriers was indeed increased in patients with ALL and NHL ( p < 0.05 ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,O,O,O,O,O"
9,"Nonetheless , NBS1 gene heterozygosity is not a major risk factor for lymphoid malignancies in childhood and adolescence .","O,O,B,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O"
0,Pleomorphic adenoma gene like-2 induces epithelial - mesenchymal transition via Wnt / b - catenin signaling pathway in human colorectal adenocarcinoma .. Epithelial - mesenchymal transition ( EMT ) is a critical step in the acquisition of metastatic and invasive power for tumor cells .,"B,I,I,I,O,O,O,O,O,O,B,O,B,I,I,O,O,O,B,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
1,Colorectal adenocarcinoma ( CRC ) is a common cancer where metastasis is directly linked to patient survival .,"B,I,O,B,O,O,O,O,B,O,B,O,O,O,O,B,O,O"
2,Recent studies show that pleomorphic adenoma gene like-2 ( PLAGL2 ) could induce tumor EMT and is an independent predictive factor associated with poor prognosis in cancer .,"O,O,O,O,B,I,I,I,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
3,"In the present study , we confirmed the role of PLAGL2 in the prognosis of CRC patients and provide molecular evidence of PLAGL2 promoted EMT in CRC cell line SW480 .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,B,O,O,O,O,O,B,O,O,O,B,O,O,B,O"
4,We found that PLAGL2 expression was upregulated in the paraffin - embedded CRC tissues compared to borderline or benign tissues .,"O,O,O,B,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O"
5,"Experimental EMT induced by PLAGL2 plasmid transfection proved PLAGL2 protein overexpression could enhance the cell scratch wound - healing and transwell ability and significantly upregulated mesenchymal marker proteins , N - cadherin and vimentin and concurrently downregulated epithelial marker of E - cadherin .","O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,B,I,I,O"
6,"Subsequently , through western blot assay , we found that PLAGL2 could activate the wnt - signaling component b - catenin in the nuclei .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,B,I,I,O,O,O,O"
7,"More CRC cell metastasis to the lungs was observed when the PLAGL2 overexpressing SW480 cells were injected into the tail vein of rats , compared with the cell control and PLAGL2 silence group .","O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O"
8,Our findings indicated that PLAGL2 might be a very upstream key molecule regulating EMT involved in Wnt / b - catenin signaling pathway .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,O,O"
0,"Ginsenoside Rg1 restores the impairment of learning induced by chronic morphine administration in rats .. Rg1 , as a ginsenoside extracted from Panax ginseng , could ameliorate spatial learning impairment .","B,I,O,O,B,I,I,O,O,O,B,O,O,B,O,B,O,O,O,B,O,O,B,I,O,O,O,O,B,I,O"
1,Previous studies have demonstrated that Rg1 might be a useful agent for the prevention and treatment of the adverse effects of morphine .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
2,The aim of this study was to investigate the effect of Rg1 on learning impairment by chronic morphine administration and the mechanism responsible for this effect .,"O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,O,O,B,O,O,O,O,O,O,O,O,O"
3,"Male rats were subcutaneously injected with morphine ( 10 mg / kg ) twice a day at 12 hour intervals for 10 days , and Rg1 ( 30 mg / kg ) was intraperitoneally injected 2 hours after the second injection of morphine once a day for 10 days .","O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
4,Spatial learning capacity was assessed in the Morris water maze .,"O,O,O,O,O,O,O,O,O,O,O"
5,The results showed that rats treated with Morphine / Rg1 decreased escape latency and increased the time spent in platform quadrant and entering frequency .,"O,O,O,O,B,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"By implantation of electrodes and electrophysiological recording in vivo , the results showed that Rg1 restored the long - term potentiation ( LTP ) impaired by morphine in both freely moving and anaesthetised rats .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O"
7,"The electrophysiological recording in vitro showed that Rg1 restored the LTP in slices from the rats treated with morphine , but not changed LTP in the slices from normal saline- or morphine / Rg1 - treated rats ; this restoration could be inhibited by N - methyl - D - aspartate ( NMDA ) receptor antagonist MK801 .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,O,B,O"
8,We conclude that Rg1 may significantly improve the spatial learning capacity impaired by chonic morphine administration and restore the morphine - inhibited LTP .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O"
9,This effect is NMDA receptor dependent .,"O,O,O,B,I,O,O"
0,Glial activation and post - synaptic neurotoxicity : the key events in Streptozotocin ( ICV ) induced memory impairment in rats ..,"O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,B,I,O,B,O"
1,In the present study the role of glial activation and post synaptic toxicity in ICV Streptozotocin ( STZ ) induced memory impaired rats was explored .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O,O,B,I,B,O,O,O"
2,In experiment set up 1 : Memory deficit was found in Morris water maze test on 14 - 16 days after STZ ( ICV ; 3mg / Kg ) administration .,"O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
3,"STZ causes increased expression of GFAP , CD11b and TNF - a indicating glial activation and neuroinflammation .","B,O,O,O,O,B,O,B,O,B,I,I,O,O,O,O,B,O"
4,"STZ also significantly increased the level of ROS , nitrite , Ca(2 + ) and reduced the mitochondrial activity in synaptosomal preparation illustrating free radical generation and excitotoxicity .","B,O,O,O,O,O,O,B,O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
5,Increased expression and activity of Caspase-3 was also observed in STZ treated rat which specify apoptotic cell death in hippocampus and cortex .,"O,O,O,O,O,B,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O"
6,"STZ treatment showed decrease expression of post synaptic markers CaMKIIa and PSD-95 , while , expression of pre synaptic markers ( synaptophysin and SNAP-25 ) remains unaltered indicating selective post synaptic neurotoxicity .","B,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O"
7,"Oral treatment with Memantine ( 10mg / kg ) and Ibuprofen ( 50 mg / kg ) daily for 13 days attenuated STZ induced glial activation , apoptotic cell death and post synaptic neurotoxicity in rat brain .","O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O"
8,"Further , in experiment set up 2 : where memory function was not affected i.e.","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,7 - 9 days after STZ treatment .,"O,O,O,O,O,B,O,O"
10,"The level of GFAP , CD11b , TNF - a , ROS and nitrite levels were increased .","O,O,O,B,O,B,O,B,I,I,O,B,O,B,O,O,O,O"
11,"On the other hand , apoptotic marker , synaptic markers , mitochondrial activity and Ca(2 + ) levels remained unaffected .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O"
12,Collective data indicates that neuroinflammatory process and oxidative stress occurs earlier to apoptosis and does not affect memory function .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
13,Present study clearly suggests that glial activation and post synaptic neurotoxicity are the key factors in STZ induced memory impairment and neuronal cell death .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,I,O,O,O,O,O"
0,Combination of the histone deacetylase inhibitor depsipeptide and 5 - fluorouracil upregulates major histocompatibility complex class II and p21 genes and activates caspase-3/7 in human colon cancer HCT-116 cells .. Epigenetic anticancer drugs such as histone deacetylase ( HDAC ) inhibitors have been combined with existing anticancer drugs for synergistic or additive effects .,"O,O,O,B,I,O,B,O,B,I,I,O,B,I,I,I,I,O,B,O,O,O,B,O,B,B,I,B,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"In the present study , we found that a very low concentration of depsipeptide , an HDAC inhibitor , potentiated the antitumor activity of 5 - fluorouracil ( 5 - FU ) in a human colon cancer cell model using HCT-116 , HT29 , and SW48 cells via the inhibition of colony formation ability or cellular viability .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,B,I,I,O,B,I,I,O,O,O,B,B,I,O,O,O,B,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
2,"Exposure to a combination of 5 - FU ( 1.75 uM ) and 1 nM depsipeptide for 24 and 48 h resulted in a 3- to 4 - fold increase in activated caspase-3/7 , while 5 - FU alone failed to activate caspase-3/7 .","O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,I,O,O,O,O,B,O"
3,"Microarray and subsequent gene ontology analyses revealed that compared to 5 - FU or depsipeptide alone , the combination treatment of 5 - FU and depsipeptide upregulated genes related to cell death and the apoptotic process consistent with the inhibition of colony formation and caspase-3/7 activation .","O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
4,These analyses indicated marked upregulation of antigen processing and presentation of peptide or polysaccharide antigen via major histocompatibility complex ( MHC ) class ( GO:0002504 ) and MHC protein complex ( GO:0042611 ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,I,I,I,I,I,O,O,O,O,B,I,I,O,O,O,O"
5,"Compared with vehicle controls , the cells treated with the combination of 5 - FU and depsipeptide showed marked induction ( 3- to 8.5 - fold ) of expression of MHC class II genes , but not of MHC class I genes .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,B,I,I,I,O"
6,"Furthermore , our global analysis of gene expression , which was focused on genes involved in the molecular regulation of MHC class II genes , showed enhancement of pro - apoptotic PCAF and CIITA after the combination of 5 - FU and depsipeptide .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,I,I,O,B,O"
7,These results may indicate a closer relationship between elevation of MHC class II expression and cellular apoptosis induced by the combination of depsipeptide and 5 - FU .,"O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,B,O,B,I,I,O"
8,"To the best of our knowledge , this is the first study to report that the combination of 5 - FU and depsipeptide induces human colon cancer cell apoptosis in a concerted manner with the induction of MHC class II gene expression .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,B,B,I,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O"
0,Regulation of signal transducer and activator of transcription 3 and apoptotic pathways by betaine attenuates isoproterenol - induced acute myocardial injury in rats ..,"O,O,B,I,I,I,I,I,I,O,O,O,O,B,O,B,O,O,O,B,I,O,B,O"
1,The present study was designed to investigate the cardioprotective effects of betaine on acute myocardial ischemia induced experimentally in rats focusing on regulation of signal transducer and activator of transcription 3 ( STAT3 ) and apoptotic pathways as the potential mechanism underlying the drug effect .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,I,O,O,O,B,O,O,O,O,B,I,I,I,I,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
2,"Male Sprague Dawley rats were treated with betaine ( 100 , 200 , and 400 mg / kg ) orally for 40 days .","O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"Acute myocardial ischemic injury was induced in rats by subcutaneous injection of isoproterenol ( 85 mg / kg ) , for two consecutive days .","O,B,I,I,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
4,"Serum cardiac marker enzyme , histopathological variables and expression of protein levels were analyzed .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,Oral administration of betaine ( 200 and 400 mg / kg ) significantly reduced the level of cardiac marker enzyme in the serum and prevented left ventricular remodeling .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
6,Western blot analysis showed that isoproterenol - induced phosphorylation of STAT3 was maintained or further enhanced by betaine treatment in myocardium .,"O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O"
7,"Furthermore , betaine ( 200 and 400 mg / kg ) treatment increased the ventricular expression of Bcl-2 and reduced the level of Bax , therefore causing a significant increase in the ratio of Bcl-2 / Bax .","O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
8,The protective role of betaine on myocardial damage was further confirmed by histopathological examination .,"O,O,O,O,B,O,B,I,O,O,O,O,O,O,O"
9,"In summary , our results showed that betaine pretreatment attenuated isoproterenol - induced acute myocardial ischemia via the regulation of STAT3 and apoptotic pathways .","O,O,O,O,O,O,O,B,O,O,B,O,O,O,B,I,O,O,O,O,B,O,O,O,O"
0,Detection of heterozygous mutations in BRCA1 using high density oligonucleotide arrays and two - colour fluorescence analysis ..,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
1,The ability to scan a large gene rapidly and accurately for all possible heterozygous mutations in large numbers of patient samples will be critical for the future of medicine .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O"
2,"We have designed high - density arrays consisting of over 96 , 600 oligonucleotides 20 - nucleotides ( nt ) in length to screen for a wide range of heterozygous mutations in the 3 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,45 - kilobases ( kb ) exon 11 of the hereditary breast and ovarian cancer gene BRCA1 .,"O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,B,O"
4,Reference and test samples were co - hybridized to these arrays and differences in hybridization patterns quantitated by two - colour analysis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"Fourteen of fifteen patient samples with known mutations were accurately diagnosed , and no false positive mutations were identified in 20 control samples .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,Eight single nucleotide polymorphisms were also readily detected .,"O,O,O,O,O,O,O,O,O"
